target_score,accuracy,adjusted_balanced_accuracy,f1_weighted,geometric_mean,roc_auc_ovo,roc_auc_ovr,roc_auc_ovo_weighted,roc_auc_ovr_weighted,fit_time,predict_time
balanced_accuracy,0.605312176,0.352384096,0.602680496,0.547336261,0.774107977,0.765224982,0.76403627,0.752507669,5.354431581,0.967646074
geometric_mean,0.605312176,0.352384096,0.602680496,0.547336261,0.774107977,0.765224982,0.76403627,0.752507669,5.354431581,0.967646074
f1_weighted,0.620343176,0.330885407,0.606226664,0.509518276,0.77219684,0.765188563,0.763324697,0.753566138,3.08526206,0.386387682
accuracy,0.621436546,0.302045125,0.596617457,0.464881683,0.767020118,0.761388659,0.75933646,0.750649948,4.362422132,0.543793678
roc_auc_ovo_weighted,0.621436546,0.302045125,0.596617457,0.464881683,0.767020118,0.761388659,0.75933646,0.750649948,4.362422132,0.543793678
roc_auc_ovr,0.621436546,0.302045125,0.596617457,0.464881683,0.767020118,0.761388659,0.75933646,0.750649948,4.362422132,0.543793678
roc_auc_ovr_weighted,0.621436546,0.302045125,0.596617457,0.464881683,0.767020118,0.761388659,0.75933646,0.750649948,4.362422132,0.543793678
roc_auc_ovo,0.608090242,0.253354173,0.564500776,0.372757379,0.76048228,0.757069804,0.754585514,0.746735708,8.390786123,1.430408287
